지번주소,구 이름,건물명,사용승인일,통합용도명,위도,경도,사용승인일.1,연식,대상 여부,진행 현황,연도별 사업 구분
서울특별시 용산구 용문동 90,용산구,브라운스톤 용산,20110705,경로당,37.53672572,126.9590189,20110705,13,대상,예비대상,
서울특별시 용산구 한남동 257-9,용산구,한남1동 경로당,19881102,경로당,37.53335378,127.0084063,19881102,36,대상,사업완료,2022.0
서울특별시 광진구 자양동 231-51,광진구,도담어린이집,20140414,어린이집,37.53619221,127.0799251,20140414,10,대상,예비대상,
서울특별시 광진구 군자동 342-10,광진구,양마2경로당,19841107,경로당,37.55178545,127.0705828,19841107,40,대상,예비대상,
서울특별시 동대문구 제기동 681-2,동대문구,제기1동복지센타,20011016,어린이집,37.58574946,127.0394795,20011016,23,대상,예비대상,
서울특별시 동대문구 전농동 558-40,동대문구,전농1동경로당,19870616,경로당,37.57882492,127.0521326,19870616,37,대상,대상선정,
서울특별시 동대문구 전농동 688,동대문구,래미안 아름숲,20120726,경로당,37.57833442,127.0604417,20120726,12,대상,사업완료,2022.0
서울특별시 동대문구 전농동 690,동대문구,래미안 크레시티,20141023,경로당,37.57550131,127.0496964,20141023,10,대상,대상선정,
서울특별시 동대문구 답십리동 474-5,동대문구,동대문구 답십리 도서관,20140227,도서관,37.57319448,127.0503628,20140227,10,대상,예비대상,
서울특별시 동대문구 답십리동 808-2,동대문구,대림아파트,20030108,어린이집,37.5711424,127.0643978,20030108,21,대상,사업완료,2020.0
서울특별시 동대문구 답십리동 1003,동대문구,래미안위브,20141013,경로당,37.5728512,127.0524341,20141013,10,대상,사업완료,2022.0
서울특별시 동대문구 장안동 289-31,동대문구,연세 어린이집,20140717,어린이집,37.57608541,127.0704359,20140717,10,대상,예비대상,
서울특별시 동대문구 장안동 329-2,동대문구,장안 힐스테이트,20070804,경로당,37.57631714,127.0745454,20070804,17,대상,사업완료,2022.0
서울특별시 동대문구 장안동 343,동대문구,경로당,20030116,경로당,37.57132685,127.0725935,20030116,21,대상,예비대상,
서울특별시 동대문구 장안동 389-4,동대문구,삼성 어린이집,20140814,어린이집,37.57128439,127.0682467,20140814,10,대상,예비대상,
서울특별시 동대문구 휘경동 282-4,동대문구,동대문구립휘경어린이도서관,19850705,도서관,37.58867775,127.0605973,19850705,39,대상,사업완료,2021.0
서울특별시 동대문구 이문동 428,동대문구,신이문 금호어울림,20081010,경로당,37.60316424,127.0633496,20081010,16,대상,대상선정,
서울특별시 중랑구 면목동 181-44,중랑구,꼬마사랑어린이집,20121121,어린이집,37.58956062,127.0763023,20121121,12,대상,예비대상,
서울특별시 중랑구 면목동 528-7,중랑구,천사어린이집,19960111,어린이집,37.57989992,127.0918362,19960111,28,대상,대상선정,
서울특별시 중랑구 중화동 37-4,중랑구,구립중화경로복지관,20080404,경로당,37.60330651,127.0811519,20080404,16,대상,예비대상,
서울특별시 중랑구 망우동 349-9,중랑구,어울림어린이집,20140507,어린이집,37.60273065,127.1032341,20140507,10,대상,사업완료,2021.0
서울특별시 중랑구 망우동 388-4,중랑구,동심어린이집,20130228,어린이집,37.59617311,127.1013,20130228,11,대상,사업완료,2020.0
서울특별시 중랑구 망우동 467-3,중랑구,배꽃어린이집,19990225,어린이집,37.59749042,127.099105,19990225,25,대상,대상선정,
서울특별시 중랑구 망우동 583-1,중랑구,중랑숲 어린이 도서관,20120816,도서관,37.60266697,127.1039248,20120816,12,대상,예비대상,
서울특별시 성북구 돈암동 609-1,성북구,한진아파트,19980701,도서관,37.59446798,127.0127047,19980701,26,대상,사업완료,2022.0
서울특별시 성북구 동소문동6가 146,성북구,성북구보건지소,19910730,보건소,37.59360266,127.0157504,19910730,33,대상,예비대상,
서울특별시 성북구 정릉동 266-121,성북구,청수도서관,19871029,도서관,37.61174916,127.0107709,19871029,37,대상,대상선정,
서울특별시 성북구 정릉동 1028-5,성북구,성북생명숲어린이집,20141230,어린이집,37.61602899,127.0091858,20141230,10,대상,예비대상,
서울특별시 성북구 종암동 134,성북구,래미안라센트,20110131,경로당,37.59925541,127.0392375,20110131,13,대상,대상선정,
서울특별시 성북구 석관동 407,성북구,래미안석관,20090626,경로당,37.60916008,127.0548606,20090626,15,대상,예비대상,
서울특별시 강북구 번동 147,강북구,강북문화정보센터,20010131,도서관,37.6251148,127.0360793,20010131,23,대상,대상선정,
서울특별시 강북구 수유동 696-6,강북구,구립수유2동어린이집,19971121,어린이집,37.64906756,127.0148896,19971121,27,대상,예비대상,
서울특별시 마포구 공덕동 4-86,마포구,연봉 경로당,20060222,경로당,37.55035891,126.9622253,20060222,18,대상,예비대상,
서울특별시 마포구 공덕동 370-4,마포구,공덕 크로시티,20230710,경로당,37.5474534,126.9505938,19841228,40,대상,사업완료,2021.0
서울특별시 마포구 신공덕동 175,마포구,신덕어린이집,20130325,어린이집,37.5443829,126.955371,20130325,11,대상,사업완료,2022.0
서울특별시 마포구 도화동 188,마포구,마포구 도화2동 경로당,20070510,경로당,37.53784768,126.9481109,20070510,17,대상,대상선정,
서울특별시 마포구 도화동 196-7,마포구,도화1동 어린이집,20070904,어린이집,37.5408587,126.9520917,20070904,17,대상,예비대상,
서울특별시 마포구 도화동 347-134,마포구,구립연화어린이집,20050314,어린이집,37.53829921,126.950498,20050314,19,대상,예비대상,
서울특별시 마포구 도화동 357-8,마포구,복사골 작은도서관 청사,19960925,도서관,37.53953417,126.9519229,19960925,28,대상,사업완료,2020.0
서울특별시 마포구 신수동 458,마포구,신수동 복합청사,20100122,어린이집,37.54715758,126.9351023,20100122,14,대상,예비대상,
서울특별시 마포구 중동 64-27,마포구,중동어린이집,19910712,어린이집,37.570148,126.9041799,19910712,33,대상,대상선정,
서울특별시 양천구 신정동 276,양천구,양천아파트,19951211,의료시설,37.50946015,126.8621603,19930702,31,대상,대상선정,
서울특별시 양천구 신정동 337-9,양천구,갈산공공도서관,20140529,도서관,37.50885337,126.8673189,20140529,10,대상,예비대상,
서울특별시 양천구 신정동 1320-7,양천구,서울특별시 서남병원,20110301,의료시설,37.5120176,126.8331322,20110301,13,대상,사업완료,2022.0
서울특별시 양천구 신월동 9-2,양천구,구립둥지어린이집,19980924,어린이집,37.54273523,126.8285942,19980924,26,대상,사업완료,2020.0
서울특별시 양천구 신월동 206-3,양천구,신월소방파출소,20001229,파출소,37.52792022,126.8330855,20001229,24,대상,대상선정,
서울특별시 강서구 등촌동 516-6,강서구,하얀돌어린이집,20050203,어린이집,37.54588511,126.8600225,20050203,19,대상,대상선정,
서울특별시 강서구 등촌동 690-1,강서구,강서구립등빛도서관,20120331,도서관,37.56245022,126.8423688,20120331,12,대상,대상선정,
서울특별시 강서구 화곡동 95-94,강서구,구립우장숲어린이집,20101110,어린이집,37.54645063,126.8439641,20101110,14,대상,사업완료,2022.0
서울특별시 강서구 화곡동 470-5,강서구,가람어린이집,20000127,어린이집,37.53605104,126.8565447,20000127,24,대상,예비대상,
서울특별시 강서구 화곡동 871-3,강서구,해다미어린이집,20051014,어린이집,37.53165029,126.8533966,20051014,19,대상,사업완료,2022.0
서울특별시 강서구 가양동 187-6,강서구,가양어린이집,19901218,어린이집,37.56989947,126.8408928,19901218,34,대상,예비대상,
서울특별시 강서구 마곡동 734,강서구,마곡엠밸리1단지,20140619,경로당,37.56834441,126.81845,20140619,10,대상,대상선정,
서울특별시 구로구 구로동 50-11,구로구,온새미어린이집,20140228,어린이집,37.50161664,126.8922459,20140228,10,대상,예비대상,
서울특별시 영등포구 도림동 81-2,영등포구,구립 도림1동 복지관,19920907,어린이집,37.5093864,126.9064519,19920907,32,대상,대상선정,
서울특별시 영등포구 신길동 1-10,영등포구,밤동산마을도서관,19901222,도서관,37.51489545,126.9245203,19901222,34,대상,예비대상,
서울특별시 영등포구 신길동 456-62,영등포구,창의나라어린이집,20130123,어린이집,37.50889283,126.9215517,20130123,11,대상,사업완료,2021.0
서울특별시 영등포구 대림동 608-2,영등포구,대림도서관,20070724,도서관,37.50431408,126.896076,20070724,17,대상,사업완료,2020.0
서울특별시 영등포구 대림동 808-4,영등포구,구립두암경로당,19841205,어린이집,37.49370884,126.8956271,19841205,40,대상,사업완료,2022.0
서울특별시 영등포구 대림동 899-2,영등포구,보건소(보건분소),19870430,보건소,37.49545637,126.9058473,19951229,29,대상,사업완료,2020.0
서울특별시 영등포구 대림동 899-2,영등포구,보건소(보건분소),19870430,보건소,37.49545637,126.9058473,19951229,29,대상,사업완료,2021.0
서울특별시 영등포구 대림동 899-2,영등포구,보건소(보건분소),19870430,보건소,37.49545637,126.9058473,19951229,29,대상,예비대상,
서울특별시 동작구 본동 12-12,동작구,구립 선재어린이집,19920530,어린이집,37.51149689,126.9568836,19920530,32,대상,대상선정,
서울특별시 서초구 원지동 254-14,서초구,새원마을구립노인정,20030129,경로당,37.45386569,127.0499323,20030129,21,대상,대상선정,
서울특별시 서초구 서초동 1668-15,서초구,하은어린이집,20111206,어린이집,37.4931859,127.0182962,20111206,13,대상,대상선정,
